"seasonid","baseline","threshold","percent_pni","percent_complete","number_influenza","number_pneumonia","all_deaths","total_pni","weeknumber","geo_description","age_label","week_start","week_end","year_week_num","mmwrid","coverage_area","region_name","callout"
"62",0.068,0.071,0.092,0.473,251,1808,22496,2059,"2","National","All",2023-01-08,2023-01-14,2,"3185","national","national","At or Above Threshold"
"61",0.054,0.057,0.142,1,20,9743,68969,9763,"40","National","All",2021-10-03,2021-10-09,40,"3119","national","national","At or Above Threshold"
"61",0.055,0.058,0.131,1,11,8853,67422,8864,"41","National","All",2021-10-10,2021-10-16,41,"3120","national","national","At or Above Threshold"
"61",0.056,0.059,0.124,1,15,8255,66923,8270,"42","National","All",2021-10-17,2021-10-23,42,"3121","national","national","At or Above Threshold"
"61",0.057,0.06,0.118,1,14,7789,66321,7803,"43","National","All",2021-10-24,2021-10-30,43,"3122","national","national","At or Above Threshold"
"61",0.058,0.061,0.11,1,7,7302,66493,7309,"44","National","All",2021-10-31,2021-11-06,44,"3123","national","national","At or Above Threshold"
"61",0.059,0.062,0.107,1,26,7205,67323,7231,"45","National","All",2021-11-07,2021-11-13,45,"3124","national","national","At or Above Threshold"
"61",0.06,0.063,0.11,1,16,7324,66812,7340,"46","National","All",2021-11-14,2021-11-20,46,"3125","national","national","At or Above Threshold"
"61",0.061,0.064,0.112,1,19,7590,67820,7609,"47","National","All",2021-11-21,2021-11-27,47,"3126","national","national","At or Above Threshold"
"61",0.062,0.065,0.119,1,37,8324,70021,8361,"48","National","All",2021-11-28,2021-12-04,48,"3127","national","national","At or Above Threshold"
"61",0.063,0.066,0.126,1,56,8987,71985,9043,"49","National","All",2021-12-05,2021-12-11,49,"3128","national","national","At or Above Threshold"
"61",0.064,0.067,0.132,1,58,9303,71176,9361,"50","National","All",2021-12-12,2021-12-18,50,"3129","national","national","At or Above Threshold"
"61",0.065,0.068,0.132,1,86,9418,72132,9504,"51","National","All",2021-12-19,2021-12-25,51,"3130","national","national","At or Above Threshold"
"61",0.066,0.069,0.137,1,152,10046,74228,10198,"52","National","All",2021-12-26,2022-01-01,52,"3131","national","national","At or Above Threshold"
"61",0.067,0.07,0.151,1,188,11791,79584,11979,"1","National","All",2022-01-02,2022-01-08,1,"3132","national","national","At or Above Threshold"
"61",0.067,0.071,0.161,1,142,13523,84857,13665,"2","National","All",2022-01-09,2022-01-15,2,"3133","national","national","At or Above Threshold"
"61",0.068,0.071,0.17,1,149,14388,85375,14537,"3","National","All",2022-01-16,2022-01-22,3,"3134","national","national","At or Above Threshold"
"61",0.069,0.072,0.169,1,93,14230,84822,14323,"4","National","All",2022-01-23,2022-01-29,4,"3135","national","national","At or Above Threshold"
"61",0.069,0.072,0.164,1,88,13200,80955,13288,"5","National","All",2022-01-30,2022-02-05,5,"3136","national","national","At or Above Threshold"
"61",0.069,0.072,0.145,1,85,11065,76863,11150,"6","National","All",2022-02-06,2022-02-12,6,"3137","national","national","At or Above Threshold"
"61",0.069,0.072,0.13,1,67,9113,70641,9180,"7","National","All",2022-02-13,2022-02-19,7,"3138","national","national","At or Above Threshold"
"61",0.069,0.072,0.112,1,65,7282,65835,7347,"8","National","All",2022-02-20,2022-02-26,8,"3139","national","national","At or Above Threshold"
"61",0.069,0.072,0.096,1,62,6104,64248,6166,"9","National","All",2022-02-27,2022-03-05,9,"3140","national","national","At or Above Threshold"
"61",0.069,0.072,0.079,1,64,4818,61671,4882,"10","National","All",2022-03-06,2022-03-12,10,"3141","national","national","At or Above Threshold"
"61",0.068,0.071,0.074,1,65,4400,60386,4465,"11","National","All",2022-03-13,2022-03-19,11,"3142","national","national","At or Above Threshold"
"61",0.068,0.071,0.069,1,84,3935,58390,4019,"12","National","All",2022-03-20,2022-03-26,12,"3143","national","national","Normal levels"
"61",0.067,0.07,0.064,1,75,3603,57838,3678,"13","National","All",2022-03-27,2022-04-02,13,"3144","national","national","Normal levels"
"61",0.067,0.07,0.059,1,95,3326,57581,3421,"14","National","All",2022-04-03,2022-04-09,14,"3145","national","national","Normal levels"
"61",0.066,0.069,0.061,1,94,3397,57623,3491,"15","National","All",2022-04-10,2022-04-16,15,"3146","national","national","Normal levels"
"61",0.065,0.068,0.06,1,105,3307,56577,3412,"16","National","All",2022-04-17,2022-04-23,16,"3147","national","national","Normal levels"
"61",0.064,0.067,0.06,1,95,3309,57193,3404,"17","National","All",2022-04-24,2022-04-30,17,"3148","national","national","Normal levels"
"61",0.063,0.066,0.058,1,82,3247,57391,3329,"18","National","All",2022-05-01,2022-05-07,18,"3149","national","national","Normal levels"
"61",0.062,0.065,0.06,1,97,3379,57792,3476,"19","National","All",2022-05-08,2022-05-14,19,"3150","national","national","Normal levels"
"61",0.061,0.064,0.063,1,89,3512,57518,3601,"20","National","All",2022-05-15,2022-05-21,20,"3151","national","national","Normal levels"
"61",0.06,0.063,0.06,1,83,3360,56974,3443,"21","National","All",2022-05-22,2022-05-28,21,"3152","national","national","Normal levels"
"61",0.059,0.062,0.063,1,82,3524,57453,3606,"22","National","All",2022-05-29,2022-06-04,22,"3153","national","national","At or Above Threshold"
"61",0.058,0.061,0.062,1,71,3516,57900,3587,"23","National","All",2022-06-05,2022-06-11,23,"3154","national","national","At or Above Threshold"
"61",0.057,0.06,0.063,1,74,3559,57606,3633,"24","National","All",2022-06-12,2022-06-18,24,"3155","national","national","At or Above Threshold"
"61",0.056,0.059,0.061,1,35,3505,58145,3540,"25","National","All",2022-06-19,2022-06-25,25,"3156","national","national","At or Above Threshold"
"61",0.055,0.058,0.061,1,40,3469,57901,3509,"26","National","All",2022-06-26,2022-07-02,26,"3157","national","national","At or Above Threshold"
"61",0.054,0.057,0.062,1,35,3578,58004,3613,"27","National","All",2022-07-03,2022-07-09,27,"3158","national","national","At or Above Threshold"
"61",0.053,0.057,0.062,1,18,3579,58288,3597,"28","National","All",2022-07-10,2022-07-16,28,"3159","national","national","At or Above Threshold"
"61",0.053,0.056,0.064,1,24,3793,59608,3817,"29","National","All",2022-07-17,2022-07-23,29,"3160","national","national","At or Above Threshold"
"61",0.052,0.055,0.065,1,22,3807,58574,3829,"30","National","All",2022-07-24,2022-07-30,30,"3161","national","national","At or Above Threshold"
"61",0.052,0.055,0.064,1,15,3789,59004,3804,"31","National","All",2022-07-31,2022-08-06,31,"3162","national","national","At or Above Threshold"
"61",0.052,0.055,0.066,1,14,3820,58408,3834,"32","National","All",2022-08-07,2022-08-13,32,"3163","national","national","At or Above Threshold"
"61",0.052,0.055,0.064,1,19,3704,58185,3723,"33","National","All",2022-08-14,2022-08-20,33,"3164","national","national","At or Above Threshold"
"61",0.052,0.055,0.063,1,14,3666,57969,3680,"34","National","All",2022-08-21,2022-08-27,34,"3165","national","national","At or Above Threshold"
"61",0.052,0.055,0.062,1,12,3544,57798,3556,"35","National","All",2022-08-28,2022-09-03,35,"3166","national","national","At or Above Threshold"
"61",0.052,0.055,0.062,1,18,3575,58381,3593,"36","National","All",2022-09-04,2022-09-10,36,"3167","national","national","At or Above Threshold"
"61",0.053,0.056,0.062,1,17,3567,57936,3584,"37","National","All",2022-09-11,2022-09-17,37,"3168","national","national","At or Above Threshold"
"61",0.053,0.056,0.061,1,19,3558,58401,3577,"38","National","All",2022-09-18,2022-09-24,38,"3169","national","national","At or Above Threshold"
"61",0.054,0.057,0.061,1,24,3526,58152,3550,"39","National","All",2022-09-25,2022-10-01,39,"3170","national","national","At or Above Threshold"
"60",0.053,0.056,0.081,1,8,4829,59712,4837,"40","National","All",2020-09-27,2020-10-03,40,"3066","national","national","At or Above Threshold"
"60",0.054,0.057,0.084,1,12,5186,61672,5198,"41","National","All",2020-10-04,2020-10-10,41,"3067","national","national","At or Above Threshold"
"60",0.055,0.058,0.087,1,16,5218,60507,5234,"42","National","All",2020-10-11,2020-10-17,42,"3068","national","national","At or Above Threshold"
"60",0.056,0.059,0.091,1,15,5646,62093,5661,"43","National","All",2020-10-18,2020-10-24,43,"3069","national","national","At or Above Threshold"
"60",0.057,0.06,0.097,1,21,6145,63327,6166,"44","National","All",2020-10-25,2020-10-31,44,"3070","national","national","At or Above Threshold"
"60",0.058,0.061,0.105,1,21,7090,67473,7111,"45","National","All",2020-11-01,2020-11-07,45,"3071","national","national","At or Above Threshold"
"60",0.059,0.062,0.118,1,20,8060,68729,8080,"46","National","All",2020-11-08,2020-11-14,46,"3072","national","national","At or Above Threshold"
"60",0.06,0.063,0.132,1,30,9419,71539,9449,"47","National","All",2020-11-15,2020-11-21,47,"3073","national","national","At or Above Threshold"
"60",0.061,0.064,0.143,1,27,10465,73182,10492,"48","National","All",2020-11-22,2020-11-28,48,"3074","national","national","At or Above Threshold"
"60",0.062,0.065,0.157,1,35,12071,77275,12106,"49","National","All",2020-11-29,2020-12-05,49,"3075","national","national","At or Above Threshold"
"60",0.063,0.066,0.162,1,29,13269,81861,13298,"50","National","All",2020-12-06,2020-12-12,50,"3076","national","national","At or Above Threshold"
"60",0.064,0.067,0.173,1,32,14293,82800,14325,"51","National","All",2020-12-13,2020-12-19,51,"3077","national","national","At or Above Threshold"
"60",0.065,0.068,0.177,1,32,14894,84224,14926,"52","National","All",2020-12-20,2020-12-26,52,"3078","national","national","At or Above Threshold"
"60",0.066,0.069,0.185,1,43,16037,86858,16080,"53","National","All",2020-12-27,2021-01-02,53,"3079","national","national","At or Above Threshold"
"60",0.067,0.07,0.194,1,32,16800,86888,16832,"1","National","All",2021-01-03,2021-01-09,1,"3080","national","national","At or Above Threshold"
"60",0.067,0.07,0.194,1,36,16883,87232,16919,"2","National","All",2021-01-10,2021-01-16,2,"3081","national","national","At or Above Threshold"
"60",0.068,0.071,0.189,1,31,15777,83539,15808,"3","National","All",2021-01-17,2021-01-23,3,"3082","national","national","At or Above Threshold"
"60",0.068,0.071,0.175,1,34,13832,79051,13866,"4","National","All",2021-01-24,2021-01-30,4,"3083","national","national","At or Above Threshold"
"60",0.069,0.072,0.161,1,28,12257,76350,12285,"5","National","All",2021-01-31,2021-02-06,5,"3084","national","national","At or Above Threshold"
"60",0.069,0.072,0.143,1,24,10202,71387,10226,"6","National","All",2021-02-07,2021-02-13,6,"3085","national","national","At or Above Threshold"
"60",0.069,0.072,0.129,1,15,8921,69373,8936,"7","National","All",2021-02-14,2021-02-20,7,"3086","national","national","At or Above Threshold"
"60",0.069,0.072,0.113,1,18,7520,66619,7538,"8","National","All",2021-02-21,2021-02-27,8,"3087","national","national","At or Above Threshold"
"60",0.069,0.072,0.104,1,26,6579,63578,6605,"9","National","All",2021-02-28,2021-03-06,9,"3088","national","national","At or Above Threshold"
"60",0.068,0.071,0.094,1,13,5769,61751,5782,"10","National","All",2021-03-07,2021-03-13,10,"3089","national","national","At or Above Threshold"
"60",0.068,0.071,0.088,1,6,5306,60245,5312,"11","National","All",2021-03-14,2021-03-20,11,"3090","national","national","At or Above Threshold"
"60",0.067,0.07,0.084,1,17,5088,60712,5105,"12","National","All",2021-03-21,2021-03-27,12,"3091","national","national","At or Above Threshold"
"60",0.067,0.07,0.082,1,17,4757,58569,4774,"13","National","All",2021-03-28,2021-04-03,13,"3092","national","national","At or Above Threshold"
"60",0.066,0.069,0.082,1,12,4955,60884,4967,"14","National","All",2021-04-04,2021-04-10,14,"3093","national","national","At or Above Threshold"
"60",0.065,0.068,0.084,1,7,4952,59020,4959,"15","National","All",2021-04-11,2021-04-17,15,"3094","national","national","At or Above Threshold"
"60",0.064,0.067,0.085,1,15,5122,60147,5137,"16","National","All",2021-04-18,2021-04-24,16,"3095","national","national","At or Above Threshold"
"60",0.063,0.066,0.082,1,6,4873,59688,4879,"17","National","All",2021-04-25,2021-05-01,17,"3096","national","national","At or Above Threshold"
"60",0.062,0.065,0.081,1,9,4770,58890,4779,"18","National","All",2021-05-02,2021-05-08,18,"3097","national","national","At or Above Threshold"
"60",0.061,0.064,0.078,1,10,4529,58334,4539,"19","National","All",2021-05-09,2021-05-15,19,"3098","national","national","At or Above Threshold"
"60",0.06,0.063,0.074,1,9,4351,58635,4360,"20","National","All",2021-05-16,2021-05-22,20,"3099","national","national","At or Above Threshold"
"60",0.059,0.062,0.07,1,5,4017,57216,4022,"21","National","All",2021-05-23,2021-05-29,21,"3100","national","national","At or Above Threshold"
"60",0.058,0.061,0.068,1,8,3883,57353,3891,"22","National","All",2021-05-30,2021-06-05,22,"3101","national","national","At or Above Threshold"
"60",0.057,0.06,0.066,1,6,3748,57001,3754,"23","National","All",2021-06-06,2021-06-12,23,"3102","national","national","At or Above Threshold"
"60",0.056,0.059,0.065,1,11,3691,57106,3702,"24","National","All",2021-06-13,2021-06-19,24,"3103","national","national","At or Above Threshold"
"60",0.055,0.058,0.061,1,8,3474,56765,3482,"25","National","All",2021-06-20,2021-06-26,25,"3104","national","national","At or Above Threshold"
"60",0.054,0.057,0.059,1,7,3384,57403,3391,"26","National","All",2021-06-27,2021-07-03,26,"3105","national","national","At or Above Threshold"
"60",0.054,0.057,0.062,1,3,3554,57051,3557,"27","National","All",2021-07-04,2021-07-10,27,"3106","national","national","At or Above Threshold"
"60",0.053,0.056,0.067,1,8,3833,57061,3841,"28","National","All",2021-07-11,2021-07-17,28,"3107","national","national","At or Above Threshold"
"60",0.052,0.055,0.073,1,9,4229,58323,4238,"29","National","All",2021-07-18,2021-07-24,29,"3108","national","national","At or Above Threshold"
"60",0.052,0.055,0.085,1,10,5094,60182,5104,"30","National","All",2021-07-25,2021-07-31,30,"3109","national","national","At or Above Threshold"
"60",0.052,0.055,0.103,1,11,6533,63602,6544,"31","National","All",2021-08-01,2021-08-07,31,"3110","national","national","At or Above Threshold"
"60",0.051,0.054,0.127,1,11,8491,66880,8502,"32","National","All",2021-08-08,2021-08-14,32,"3111","national","national","At or Above Threshold"
"60",0.051,0.054,0.146,1,11,10164,69810,10175,"33","National","All",2021-08-15,2021-08-21,33,"3112","national","national","At or Above Threshold"
"60",0.051,0.054,0.16,1,16,11499,71975,11515,"34","National","All",2021-08-22,2021-08-28,34,"3113","national","national","At or Above Threshold"
"60",0.052,0.055,0.168,1,32,12317,73352,12349,"35","National","All",2021-08-29,2021-09-04,35,"3114","national","national","At or Above Threshold"
"60",0.052,0.055,0.168,1,15,12324,73563,12339,"36","National","All",2021-09-05,2021-09-11,36,"3115","national","national","At or Above Threshold"
"60",0.052,0.055,0.167,1,17,12172,73144,12189,"37","National","All",2021-09-12,2021-09-18,37,"3116","national","national","At or Above Threshold"
"60",0.053,0.056,0.16,1,18,11512,72034,11530,"38","National","All",2021-09-19,2021-09-25,38,"3117","national","national","At or Above Threshold"
"60",0.053,0.057,0.15,1,19,10685,71197,10704,"39","National","All",2021-09-26,2021-10-02,39,"3118","national","national","At or Above Threshold"
"59",0.053,0.057,0.052,1,17,2716,52564,2733,"40","National","All",2019-09-29,2019-10-05,40,"3014","national","national","Normal levels"
"59",0.054,0.057,0.053,1,16,2784,53092,2800,"41","National","All",2019-10-06,2019-10-12,41,"3015","national","national","Normal levels"
"59",0.055,0.058,0.055,1,18,2993,54341,3011,"42","National","All",2019-10-13,2019-10-19,42,"3016","national","national","Normal levels"
"59",0.056,0.059,0.056,1,30,2997,54049,3027,"43","National","All",2019-10-20,2019-10-26,43,"3017","national","national","Normal levels"
"59",0.057,0.06,0.055,1,31,2929,54087,2960,"44","National","All",2019-10-27,2019-11-02,44,"3018","national","national","Normal levels"
"59",0.058,0.061,0.056,1,31,3084,55699,3115,"45","National","All",2019-11-03,2019-11-09,45,"3019","national","national","Normal levels"
"59",0.059,0.062,0.056,1,39,3109,55889,3148,"46","National","All",2019-11-10,2019-11-16,46,"3020","national","national","Normal levels"
"59",0.06,0.063,0.055,1,50,3015,56200,3065,"47","National","All",2019-11-17,2019-11-23,47,"3021","national","national","Normal levels"
"59",0.061,0.064,0.055,1,66,3000,55468,3066,"48","National","All",2019-11-24,2019-11-30,48,"3022","national","national","Normal levels"
"59",0.062,0.065,0.06,1,101,3332,57303,3433,"49","National","All",2019-12-01,2019-12-07,49,"3023","national","national","Normal levels"
"59",0.063,0.066,0.062,1,111,3486,57660,3597,"50","National","All",2019-12-08,2019-12-14,50,"3024","national","national","Normal levels"
"59",0.064,0.067,0.061,1,129,3395,57425,3524,"51","National","All",2019-12-15,2019-12-21,51,"3025","national","national","Normal levels"
"59",0.065,0.068,0.064,1,203,3540,58462,3743,"52","National","All",2019-12-22,2019-12-28,52,"3026","national","national","Normal levels"
"59",0.066,0.069,0.076,1,432,4102,60034,4534,"1","National","All",2019-12-29,2020-01-04,1,"3027","national","national","At or Above Threshold"
"59",0.066,0.07,0.076,1,472,4137,60588,4609,"2","National","All",2020-01-05,2020-01-11,2,"3028","national","national","At or Above Threshold"
"59",0.067,0.07,0.076,1,465,4057,59217,4522,"3","National","All",2020-01-12,2020-01-18,3,"3029","national","national","At or Above Threshold"
"59",0.068,0.071,0.075,1,498,3905,59020,4403,"4","National","All",2020-01-19,2020-01-25,4,"3030","national","national","At or Above Threshold"
"59",0.068,0.071,0.073,1,480,3810,58701,4290,"5","National","All",2020-01-26,2020-02-01,5,"3031","national","national","At or Above Threshold"
"59",0.068,0.071,0.073,1,519,3816,59355,4335,"6","National","All",2020-02-02,2020-02-08,6,"3032","national","national","At or Above Threshold"
"59",0.068,0.071,0.075,1,560,3839,58699,4399,"7","National","All",2020-02-09,2020-02-15,7,"3033","national","national","At or Above Threshold"
"59",0.068,0.071,0.073,1,566,3711,58771,4277,"8","National","All",2020-02-16,2020-02-22,8,"3034","national","national","At or Above Threshold"
"59",0.068,0.071,0.076,1,655,3837,59203,4492,"9","National","All",2020-02-23,2020-02-29,9,"3035","national","national","At or Above Threshold"
"59",0.068,0.071,0.077,1,634,3976,59570,4610,"10","National","All",2020-03-01,2020-03-07,10,"3036","national","national","At or Above Threshold"
"59",0.068,0.071,0.078,1,625,3971,58553,4596,"11","National","All",2020-03-08,2020-03-14,11,"3037","national","national","At or Above Threshold"
"59",0.067,0.07,0.086,1,558,4543,59096,5101,"12","National","All",2020-03-15,2020-03-21,12,"3038","national","national","At or Above Threshold"
"59",0.067,0.07,0.105,1,445,6169,62873,6614,"13","National","All",2020-03-22,2020-03-28,13,"3039","national","national","At or Above Threshold"
"59",0.066,0.069,0.144,1,476,9911,72145,10387,"14","National","All",2020-03-29,2020-04-04,14,"3040","national","national","At or Above Threshold"
"59",0.065,0.068,0.158,1,473,11988,78946,12461,"15","National","All",2020-04-05,2020-04-11,15,"3041","national","national","At or Above Threshold"
"59",0.065,0.068,0.152,1,263,11405,76697,11668,"16","National","All",2020-04-12,2020-04-18,16,"3042","national","national","At or Above Threshold"
"59",0.064,0.067,0.142,1,143,10369,73774,10512,"17","National","All",2020-04-19,2020-04-25,17,"3043","national","national","At or Above Threshold"
"59",0.063,0.066,0.13,1,66,8929,69181,8995,"18","National","All",2020-04-26,2020-05-02,18,"3044","national","national","At or Above Threshold"
"59",0.062,0.065,0.118,1,48,7825,66709,7873,"19","National","All",2020-05-03,2020-05-09,19,"3045","national","national","At or Above Threshold"
"59",0.061,0.064,0.106,1,22,6779,64399,6801,"20","National","All",2020-05-10,2020-05-16,20,"3046","national","national","At or Above Threshold"
"59",0.06,0.063,0.096,1,24,5894,61520,5918,"21","National","All",2020-05-17,2020-05-23,21,"3047","national","national","At or Above Threshold"
"59",0.059,0.062,0.089,1,12,5266,59595,5278,"22","National","All",2020-05-24,2020-05-30,22,"3048","national","national","At or Above Threshold"
"59",0.058,0.061,0.083,1,11,4895,58804,4906,"23","National","All",2020-05-31,2020-06-06,23,"3049","national","national","At or Above Threshold"
"59",0.057,0.06,0.079,1,11,4539,57920,4550,"24","National","All",2020-06-07,2020-06-13,24,"3050","national","national","At or Above Threshold"
"59",0.056,0.059,0.075,1,8,4363,57904,4371,"25","National","All",2020-06-14,2020-06-20,25,"3051","national","national","At or Above Threshold"
"59",0.055,0.058,0.073,1,12,4271,58392,4283,"26","National","All",2020-06-21,2020-06-27,26,"3052","national","national","At or Above Threshold"
"59",0.054,0.057,0.076,1,4,4559,59702,4563,"27","National","All",2020-06-28,2020-07-04,27,"3053","national","national","At or Above Threshold"
"59",0.053,0.056,0.09,1,10,5535,61800,5545,"28","National","All",2020-07-05,2020-07-11,28,"3054","national","national","At or Above Threshold"
"59",0.052,0.055,0.098,1,13,6182,62998,6195,"29","National","All",2020-07-12,2020-07-18,29,"3055","national","national","At or Above Threshold"
"59",0.052,0.055,0.106,1,11,6765,64122,6776,"30","National","All",2020-07-19,2020-07-25,30,"3056","national","national","At or Above Threshold"
"59",0.051,0.055,0.107,1,13,6840,64121,6853,"31","National","All",2020-07-26,2020-08-01,31,"3057","national","national","At or Above Threshold"
"59",0.051,0.054,0.107,1,10,6805,63576,6815,"32","National","All",2020-08-02,2020-08-08,32,"3058","national","national","At or Above Threshold"
"59",0.051,0.054,0.103,1,5,6508,63511,6513,"33","National","All",2020-08-09,2020-08-15,33,"3059","national","national","At or Above Threshold"
"59",0.051,0.054,0.096,1,12,5968,62440,5980,"34","National","All",2020-08-16,2020-08-22,34,"3060","national","national","At or Above Threshold"
"59",0.051,0.054,0.091,1,12,5541,60980,5553,"35","National","All",2020-08-23,2020-08-29,35,"3061","national","national","At or Above Threshold"
"59",0.051,0.054,0.087,1,9,5204,60126,5213,"36","National","All",2020-08-30,2020-09-05,36,"3062","national","national","At or Above Threshold"
"59",0.052,0.055,0.083,1,7,4942,59548,4949,"37","National","All",2020-09-06,2020-09-12,37,"3063","national","national","At or Above Threshold"
"59",0.052,0.055,0.08,1,5,4772,59638,4777,"38","National","All",2020-09-13,2020-09-19,38,"3064","national","national","At or Above Threshold"
"59",0.053,0.056,0.082,1,4,4933,60506,4937,"39","National","All",2020-09-20,2020-09-26,39,"3065","national","national","At or Above Threshold"
"58",0.055,0.058,0.057,1,10,2969,52357,2979,"40","National","All",2018-09-30,2018-10-06,40,"2962","national","national","Normal levels"
"58",0.056,0.059,0.055,1,12,2865,51849,2877,"41","National","All",2018-10-07,2018-10-13,41,"2963","national","national","Normal levels"
"58",0.056,0.06,0.057,1,18,2989,52979,3007,"42","National","All",2018-10-14,2018-10-20,42,"2964","national","national","Normal levels"
"58",0.057,0.061,0.057,1,24,3065,53763,3089,"43","National","All",2018-10-21,2018-10-27,43,"2965","national","national","Normal levels"
"58",0.058,0.062,0.056,1,25,3003,53638,3028,"44","National","All",2018-10-28,2018-11-03,44,"2966","national","national","Normal levels"
"58",0.059,0.063,0.057,1,30,3022,53561,3052,"45","National","All",2018-11-04,2018-11-10,45,"2967","national","national","Normal levels"
"58",0.06,0.064,0.058,1,26,3143,54698,3169,"46","National","All",2018-11-11,2018-11-17,46,"2968","national","national","Normal levels"
"58",0.062,0.065,0.059,1,31,3178,54847,3209,"47","National","All",2018-11-18,2018-11-24,47,"2969","national","national","Normal levels"
"58",0.063,0.066,0.06,1,38,3287,55060,3325,"48","National","All",2018-11-25,2018-12-01,48,"2970","national","national","Normal levels"
"58",0.064,0.067,0.062,1,56,3399,55967,3455,"49","National","All",2018-12-02,2018-12-08,49,"2971","national","national","Normal levels"
"58",0.065,0.068,0.064,1,51,3552,56387,3603,"50","National","All",2018-12-09,2018-12-15,50,"2972","national","national","Normal levels"
"58",0.066,0.069,0.063,1,88,3490,56528,3578,"51","National","All",2018-12-16,2018-12-22,51,"2973","national","national","Normal levels"
"58",0.067,0.07,0.067,1,141,3636,56026,3777,"52","National","All",2018-12-23,2018-12-29,52,"2974","national","national","Normal levels"
"58",0.067,0.07,0.071,1,211,3919,58299,4130,"1","National","All",2018-12-30,2019-01-05,1,"2975","national","national","At or Above Threshold"
"58",0.068,0.071,0.074,1,259,4055,58362,4314,"2","National","All",2019-01-06,2019-01-12,2,"2976","national","national","At or Above Threshold"
"58",0.069,0.072,0.075,1,246,4099,58220,4345,"3","National","All",2019-01-13,2019-01-19,3,"2977","national","national","At or Above Threshold"
"58",0.069,0.072,0.072,1,276,3899,57908,4175,"4","National","All",2019-01-20,2019-01-26,4,"2978","national","national","At or Above Threshold"
"58",0.07,0.073,0.073,1,327,3893,58151,4220,"5","National","All",2019-01-27,2019-02-02,5,"2979","national","national","At or Above Threshold"
"58",0.07,0.073,0.073,1,367,3891,58524,4258,"6","National","All",2019-02-03,2019-02-09,6,"2980","national","national","At or Above Threshold"
"58",0.07,0.073,0.075,1,483,3896,58000,4379,"7","National","All",2019-02-10,2019-02-16,7,"2981","national","national","At or Above Threshold"
"58",0.07,0.073,0.077,1,474,3988,58005,4462,"8","National","All",2019-02-17,2019-02-23,8,"2982","national","national","At or Above Threshold"
"58",0.07,0.073,0.074,1,516,3759,57972,4275,"9","National","All",2019-02-24,2019-03-02,9,"2983","national","national","At or Above Threshold"
"58",0.07,0.073,0.073,1,543,3753,58546,4296,"10","National","All",2019-03-03,2019-03-09,10,"2984","national","national","At or Above Threshold"
"58",0.069,0.072,0.078,1,511,3979,57917,4490,"11","National","All",2019-03-10,2019-03-16,11,"2985","national","national","At or Above Threshold"
"58",0.069,0.072,0.075,1,480,3798,57096,4278,"12","National","All",2019-03-17,2019-03-23,12,"2986","national","national","At or Above Threshold"
"58",0.068,0.071,0.074,1,459,3714,56675,4173,"13","National","All",2019-03-24,2019-03-30,13,"2987","national","national","At or Above Threshold"
"58",0.067,0.07,0.07,1,339,3635,56598,3974,"14","National","All",2019-03-31,2019-04-06,14,"2988","national","national","At or Above Threshold"
"58",0.066,0.07,0.068,1,303,3451,55492,3754,"15","National","All",2019-04-07,2019-04-13,15,"2989","national","national","Normal levels"
"58",0.066,0.069,0.066,1,202,3414,54470,3616,"16","National","All",2019-04-14,2019-04-20,16,"2990","national","national","Normal levels"
